price|quantity|type|timestamp
4685000|4.6205|1|2024-04-27 23:37:34.407550
4687000|1.9705|1|2024-04-27 23:37:34.407550
4688000|6.8173|1|2024-04-27 23:37:34.407550
4689000|5.8911|1|2024-04-27 23:37:34.407550
4690000|10.3274|1|2024-04-27 23:37:34.407550
4685000|4.6205|1|2024-04-27 23:37:39.523145
4687000|1.9705|1|2024-04-27 23:37:39.523145
4688000|6.8173|1|2024-04-27 23:37:39.523145
4689000|5.8911|1|2024-04-27 23:37:39.523145
4690000|10.3274|1|2024-04-27 23:37:39.523145
4685000|4.6205|1|2024-04-27 23:37:44.628013
4687000|1.9705|1|2024-04-27 23:37:44.628013
4688000|0.2573|1|2024-04-27 23:37:44.628013
4689000|8.7905|1|2024-04-27 23:37:44.628013
4690000|6.4281|1|2024-04-27 23:37:44.628013
4685000|4.6205|1|2024-04-27 23:37:49.739797
4687000|1.9705|1|2024-04-27 23:37:49.739797
4688000|0.5968|1|2024-04-27 23:37:49.739797
4689000|8.4511|1|2024-04-27 23:37:49.739797
4690000|6.4281|1|2024-04-27 23:37:49.739797
4685000|4.6183|1|2024-04-27 23:37:54.849979
4687000|1.9705|1|2024-04-27 23:37:54.849979
4688000|0.5968|1|2024-04-27 23:37:54.849979
4689000|8.4511|1|2024-04-27 23:37:54.849979
4690000|5.4281|1|2024-04-27 23:37:54.849979
4685000|4.6224|1|2024-04-27 23:37:59.954339
4687000|1.9705|1|2024-04-27 23:37:59.954339
4688000|0.2573|1|2024-04-27 23:37:59.954339
4689000|8.7901|1|2024-04-27 23:37:59.954339
4690000|5.4281|1|2024-04-27 23:37:59.954339
4685000|4.6005|1|2024-04-27 23:38:05.059310
4687000|1.9705|1|2024-04-27 23:38:05.059310
4688000|0.2573|1|2024-04-27 23:38:05.059310
4689000|8.7901|1|2024-04-27 23:38:05.059310
4690000|5.4281|1|2024-04-27 23:38:05.059310
4685000|4.44|1|2024-04-27 23:38:10.187464
4687000|0.4693|1|2024-04-27 23:38:10.187464
4688000|1.7526|1|2024-04-27 23:38:10.187464
4689000|4.8911|1|2024-04-27 23:38:10.187464
4690000|5.7672|1|2024-04-27 23:38:10.187464
4685000|4.4233|1|2024-04-27 23:38:15.294863
4687000|0.4693|1|2024-04-27 23:38:15.294863
4688000|1.7526|1|2024-04-27 23:38:15.294863
4689000|1.8911|1|2024-04-27 23:38:15.294863
4690000|5.7672|1|2024-04-27 23:38:15.294863
4685000|4.4233|1|2024-04-27 23:38:20.402325
4687000|0.4693|1|2024-04-27 23:38:20.402325
4688000|1.7526|1|2024-04-27 23:38:20.402325
4689000|1.8911|1|2024-04-27 23:38:20.402325
4690000|5.7672|1|2024-04-27 23:38:20.402325
4685000|4.4233|1|2024-04-27 23:38:25.510736
4687000|0.4693|1|2024-04-27 23:38:25.510736
4688000|1.7526|1|2024-04-27 23:38:25.510736
4689000|1.8911|1|2024-04-27 23:38:25.510736
4690000|5.7672|1|2024-04-27 23:38:25.510736
4685000|4.4233|1|2024-04-27 23:38:30.616120
4687000|0.4693|1|2024-04-27 23:38:30.616120
4688000|1.7526|1|2024-04-27 23:38:30.616120
4689000|1.8911|1|2024-04-27 23:38:30.616120
4690000|5.7672|1|2024-04-27 23:38:30.616120
4685000|4.4233|1|2024-04-27 23:38:35.750863
4687000|0.4693|1|2024-04-27 23:38:35.750863
4688000|1.7526|1|2024-04-27 23:38:35.750863
4689000|1.8911|1|2024-04-27 23:38:35.750863
4690000|5.7672|1|2024-04-27 23:38:35.750863
4685000|4.4233|1|2024-04-27 23:38:40.858111
4687000|0.4693|1|2024-04-27 23:38:40.858111
4688000|1.7526|1|2024-04-27 23:38:40.858111
4689000|1.8911|1|2024-04-27 23:38:40.858111
4690000|5.7672|1|2024-04-27 23:38:40.858111
4685000|4.4233|1|2024-04-27 23:38:45.962157
4687000|0.4693|1|2024-04-27 23:38:45.962157
4688000|1.7526|1|2024-04-27 23:38:45.962157
4689000|1.8911|1|2024-04-27 23:38:45.962157
4690000|5.7672|1|2024-04-27 23:38:45.962157
4685000|4.4081|1|2024-04-27 23:38:51.060701
4687000|0.4693|1|2024-04-27 23:38:51.060701
4688000|1.7526|1|2024-04-27 23:38:51.060701
4689000|1.8911|1|2024-04-27 23:38:51.060701
4690000|5.7672|1|2024-04-27 23:38:51.060701
4685000|0.004|1|2024-04-27 23:38:56.169617
4687000|0.4693|1|2024-04-27 23:38:56.169617
4688000|1.7526|1|2024-04-27 23:38:56.169617
4689000|20.23|1|2024-04-27 23:38:56.169617
4690000|5.4281|1|2024-04-27 23:38:56.169617
4685000|0.004|1|2024-04-27 23:39:01.278202
4687000|0.4693|1|2024-04-27 23:39:01.278202
4688000|1.7526|1|2024-04-27 23:39:01.278202
4689000|20.23|1|2024-04-27 23:39:01.278202
4690000|8.9881|1|2024-04-27 23:39:01.278202
4685000|0.004|1|2024-04-27 23:39:06.383147
4687000|0.5143|1|2024-04-27 23:39:06.383147
4688000|1.7526|1|2024-04-27 23:39:06.383147
4689000|23.4511|1|2024-04-27 23:39:06.383147
4690000|5.7674|1|2024-04-27 23:39:06.383147
4685000|0.0254|1|2024-04-27 23:39:11.491427
4687000|0.5143|1|2024-04-27 23:39:11.491427
4688000|1.7526|1|2024-04-27 23:39:11.491427
4689000|23.4511|1|2024-04-27 23:39:11.491427
4690000|5.7674|1|2024-04-27 23:39:11.491427
4685000|0.0254|1|2024-04-27 23:39:16.609875
4687000|0.5143|1|2024-04-27 23:39:16.609875
4688000|1.7526|1|2024-04-27 23:39:16.609875
4689000|23.4511|1|2024-04-27 23:39:16.609875
4690000|5.7674|1|2024-04-27 23:39:16.609875
4685000|0.0254|1|2024-04-27 23:39:21.787619
4687000|0.5143|1|2024-04-27 23:39:21.787619
4688000|1.7526|1|2024-04-27 23:39:21.787619
4689000|23.4511|1|2024-04-27 23:39:21.787619
4690000|5.7674|1|2024-04-27 23:39:21.787619
4685000|0.0254|1|2024-04-27 23:39:26.907779
4687000|0.5143|1|2024-04-27 23:39:26.907779
4688000|1.7526|1|2024-04-27 23:39:26.907779
4689000|23.4511|1|2024-04-27 23:39:26.907779
4690000|5.7674|1|2024-04-27 23:39:26.907779
4687000|0.5143|1|2024-04-27 23:39:32.040295
4688000|0.2573|1|2024-04-27 23:39:32.040295
4689000|6.3809|1|2024-04-27 23:39:32.040295
4690000|23.9881|1|2024-04-27 23:39:32.040295
4691000|8.6529|1|2024-04-27 23:39:32.040295
4687000|0.5143|1|2024-04-27 23:39:37.143942
4688000|0.2573|1|2024-04-27 23:39:37.143942
4689000|6.3809|1|2024-04-27 23:39:37.143942
4690000|24.327|1|2024-04-27 23:39:37.143942
4691000|8.3137|1|2024-04-27 23:39:37.143942
4687000|0.5143|1|2024-04-27 23:39:42.252615
4688000|0.2573|1|2024-04-27 23:39:42.252615
4689000|5.9985|1|2024-04-27 23:39:42.252615
4690000|23.9881|1|2024-04-27 23:39:42.252615
4691000|8.3137|1|2024-04-27 23:39:42.252615
4687000|0.5143|1|2024-04-27 23:39:47.346131
4688000|0.2573|1|2024-04-27 23:39:47.346131
4689000|5.9985|1|2024-04-27 23:39:47.346131
4690000|24.3275|1|2024-04-27 23:39:47.346131
4691000|8.3137|1|2024-04-27 23:39:47.346131
4687000|0.4487|1|2024-04-27 23:39:52.450900
4688000|0.2573|1|2024-04-27 23:39:52.450900
4689000|5.9985|1|2024-04-27 23:39:52.450900
4690000|23.9881|1|2024-04-27 23:39:52.450900
4691000|8.6527|1|2024-04-27 23:39:52.450900
4687000|0.4487|1|2024-04-27 23:39:57.577281
4688000|0.2573|1|2024-04-27 23:39:57.577281
4689000|5.9985|1|2024-04-27 23:39:57.577281
4690000|24.3271|1|2024-04-27 23:39:57.577281
4691000|8.3137|1|2024-04-27 23:39:57.577281
4687000|0.4464|1|2024-04-27 23:40:02.683298
4688000|0.2573|1|2024-04-27 23:40:02.683298
4689000|5.9985|1|2024-04-27 23:40:02.683298
4690000|24.3272|1|2024-04-27 23:40:02.683298
4691000|8.3137|1|2024-04-27 23:40:02.683298
4687000|0.3688|1|2024-04-27 23:40:07.790465
4688000|0.2573|1|2024-04-27 23:40:07.790465
4689000|2.9985|1|2024-04-27 23:40:07.790465
4690000|5.4281|1|2024-04-27 23:40:07.790465
4691000|8.6524|1|2024-04-27 23:40:07.790465
4687000|0.3688|1|2024-04-27 23:40:12.897309
4688000|0.2573|1|2024-04-27 23:40:12.897309
4689000|2.9985|1|2024-04-27 23:40:12.897309
4690000|5.4281|1|2024-04-27 23:40:12.897309
4691000|8.6524|1|2024-04-27 23:40:12.897309
4687000|0.3293|1|2024-04-27 23:40:18.002044
4688000|0.2573|1|2024-04-27 23:40:18.002044
4689000|2.9985|1|2024-04-27 23:40:18.002044
4690000|5.4281|1|2024-04-27 23:40:18.002044
4691000|8.6524|1|2024-04-27 23:40:18.002044
4688000|0.2573|1|2024-04-27 23:40:23.099812
4689000|1.5087|1|2024-04-27 23:40:23.099812
4690000|5.4281|1|2024-04-27 23:40:23.099812
4691000|7.6524|1|2024-04-27 23:40:23.099812
4692000|19.1586|1|2024-04-27 23:40:23.099812
4688000|0.2573|1|2024-04-27 23:40:28.212760
4689000|1.5087|1|2024-04-27 23:40:28.212760
4690000|5.4281|1|2024-04-27 23:40:28.212760
4691000|7.3137|1|2024-04-27 23:40:28.212760
4692000|19.4974|1|2024-04-27 23:40:28.212760
4688000|0.2573|1|2024-04-27 23:40:33.340976
4689000|1.5087|1|2024-04-27 23:40:33.340976
4690000|5.4281|1|2024-04-27 23:40:33.340976
4691000|7.3137|1|2024-04-27 23:40:33.340976
4692000|19.4974|1|2024-04-27 23:40:33.340976
4688000|0.2573|1|2024-04-27 23:40:38.445703
4689000|1.5087|1|2024-04-27 23:40:38.445703
4690000|2.4281|1|2024-04-27 23:40:38.445703
4691000|3.7537|1|2024-04-27 23:40:38.445703
4692000|19.4978|1|2024-04-27 23:40:38.445703
4688000|0.2421|1|2024-04-27 23:40:43.567923
4689000|1.5087|1|2024-04-27 23:40:43.567923
4690000|2.4281|1|2024-04-27 23:40:43.567923
4691000|2.2359|1|2024-04-27 23:40:43.567923
4692000|3.1586|1|2024-04-27 23:40:43.567923
4688000|0.5064|1|2024-04-27 23:40:48.679161
4689000|1.5087|1|2024-04-27 23:40:48.679161
4690000|2.4281|1|2024-04-27 23:40:48.679161
4691000|0.7537|1|2024-04-27 23:40:48.679161
4692000|1.6408|1|2024-04-27 23:40:48.679161
4688000|0.5064|1|2024-04-27 23:40:53.789925
4689000|1.5087|1|2024-04-27 23:40:53.789925
4690000|2.4281|1|2024-04-27 23:40:53.789925
4691000|2.2318|1|2024-04-27 23:40:53.789925
4692000|0.1586|1|2024-04-27 23:40:53.789925
4688000|0.5064|1|2024-04-27 23:40:58.892275
4689000|1.5087|1|2024-04-27 23:40:58.892275
4690000|3.9062|1|2024-04-27 23:40:58.892275
4691000|0.7537|1|2024-04-27 23:40:58.892275
4692000|18.1586|1|2024-04-27 23:40:58.892275
4688000|0.5064|1|2024-04-27 23:41:04.001877
4689000|1.5087|1|2024-04-27 23:41:04.001877
4690000|3.9062|1|2024-04-27 23:41:04.001877
4691000|0.7537|1|2024-04-27 23:41:04.001877
4692000|22.0573|1|2024-04-27 23:41:04.001877
4688000|0.5064|1|2024-04-27 23:41:09.120082
4689000|1.5087|1|2024-04-27 23:41:09.120082
4690000|3.9062|1|2024-04-27 23:41:09.120082
4691000|3.7537|1|2024-04-27 23:41:09.120082
4692000|23.0573|1|2024-04-27 23:41:09.120082
4688000|0.5064|1|2024-04-27 23:41:14.247484
4689000|2.9868|1|2024-04-27 23:41:14.247484
4690000|24.3269|1|2024-04-27 23:41:14.247484
4691000|4.7537|1|2024-04-27 23:41:14.247484
4692000|7.7186|1|2024-04-27 23:41:14.247484
4688000|0.5064|1|2024-04-27 23:41:19.369858
4689000|2.9868|1|2024-04-27 23:41:19.369858
4690000|23.9881|1|2024-04-27 23:41:19.369858
4691000|5.0929|1|2024-04-27 23:41:19.369858
4692000|7.7186|1|2024-04-27 23:41:19.369858
4688000|0.4637|1|2024-04-27 23:41:24.482512
4689000|2.9868|1|2024-04-27 23:41:24.482512
4690000|23.9881|1|2024-04-27 23:41:24.482512
4691000|5.0929|1|2024-04-27 23:41:24.482512
4692000|7.7186|1|2024-04-27 23:41:24.482512
4688000|0.4637|1|2024-04-27 23:41:29.601781
4689000|2.9868|1|2024-04-27 23:41:29.601781
4690000|23.9881|1|2024-04-27 23:41:29.601781
4691000|5.0929|1|2024-04-27 23:41:29.601781
4692000|7.7186|1|2024-04-27 23:41:29.601781
4688000|0.4637|1|2024-04-27 23:41:34.710490
4689000|2.9868|1|2024-04-27 23:41:34.710490
4690000|27.8872|1|2024-04-27 23:41:34.710490
4691000|4.7537|1|2024-04-27 23:41:34.710490
4692000|5.3883|1|2024-04-27 23:41:34.710490
4687000|1.4845|1|2024-04-27 23:41:39.820578
4688000|0.9519|1|2024-04-27 23:41:39.820578
4689000|4.8481|1|2024-04-27 23:41:39.820578
4690000|24.9881|1|2024-04-27 23:41:39.820578
4691000|117.4763|1|2024-04-27 23:41:39.820578
4687000|2.4313|1|2024-04-27 23:41:44.932772
4688000|0.3393|1|2024-04-27 23:41:44.932772
4689000|9.0687|1|2024-04-27 23:41:44.932772
4690000|21.4281|1|2024-04-27 23:41:44.932772
4691000|116.2463|1|2024-04-27 23:41:44.932772
4686000|5.988|1|2024-04-27 23:41:50.033590
4687000|3.0|1|2024-04-27 23:41:50.033590
4688000|0.3393|1|2024-04-27 23:41:50.033590
4689000|9.8106|1|2024-04-27 23:41:50.033590
4690000|21.4281|1|2024-04-27 23:41:50.033590
4686000|5.988|1|2024-04-27 23:41:55.139336
4687000|3.0|1|2024-04-27 23:41:55.139336
4688000|0.3393|1|2024-04-27 23:41:55.139336
4689000|9.8106|1|2024-04-27 23:41:55.139336
4690000|21.4281|1|2024-04-27 23:41:55.139336
4685000|0.0043|1|2024-04-27 23:42:00.256750
4686000|5.988|1|2024-04-27 23:42:00.256750
4687000|3.0|1|2024-04-27 23:42:00.256750
4688000|0.3393|1|2024-04-27 23:42:00.256750
4689000|9.8106|1|2024-04-27 23:42:00.256750
4685000|0.9562|1|2024-04-27 23:42:05.361265
4686000|5.0361|1|2024-04-27 23:42:05.361265
4687000|3.0|1|2024-04-27 23:42:05.361265
4688000|0.3392|1|2024-04-27 23:42:05.361265
4689000|9.8106|1|2024-04-27 23:42:05.361265
4685000|0.9518|1|2024-04-27 23:42:10.470845
4686000|1.4761|1|2024-04-27 23:42:10.470845
4687000|3.0|1|2024-04-27 23:42:10.470845
4688000|0.3392|1|2024-04-27 23:42:10.470845
4689000|9.8106|1|2024-04-27 23:42:10.470845
4685000|0.9518|1|2024-04-27 23:42:15.582181
4686000|5.3753|1|2024-04-27 23:42:15.582181
4687000|3.0|1|2024-04-27 23:42:15.582181
4688000|18.56|1|2024-04-27 23:42:15.582181
4689000|116.5646|1|2024-04-27 23:42:15.582181
4685000|4.5118|1|2024-04-27 23:42:20.682840
4686000|1.4761|1|2024-04-27 23:42:20.682840
4687000|3.3394|1|2024-04-27 23:42:20.682840
4688000|18.56|1|2024-04-27 23:42:20.682840
4689000|123.1252|1|2024-04-27 23:42:20.682840
4685000|4.5118|1|2024-04-27 23:42:25.781387
4686000|1.8157|1|2024-04-27 23:42:25.781387
4687000|3.0|1|2024-04-27 23:42:25.781387
4688000|18.56|1|2024-04-27 23:42:25.781387
4689000|123.1252|1|2024-04-27 23:42:25.781387
4685000|1.2916|1|2024-04-27 23:42:30.882279
4686000|1.6151|1|2024-04-27 23:42:30.882279
4687000|6.56|1|2024-04-27 23:42:30.882279
4688000|18.56|1|2024-04-27 23:42:30.882279
4689000|121.8946|1|2024-04-27 23:42:30.882279
4685000|0.9518|1|2024-04-27 23:42:35.989754
4686000|1.9542|1|2024-04-27 23:42:35.989754
4687000|6.56|1|2024-04-27 23:42:35.989754
4688000|18.56|1|2024-04-27 23:42:35.989754
4689000|121.8946|1|2024-04-27 23:42:35.989754
4684000|0.9136|1|2024-04-27 23:42:41.099391
4685000|0.3397|1|2024-04-27 23:42:41.099391
4686000|1.6151|1|2024-04-27 23:42:41.099391
4687000|6.56|1|2024-04-27 23:42:41.099391
4688000|19.7907|1|2024-04-27 23:42:41.099391
4684000|0.9136|1|2024-04-27 23:42:46.199819
4685000|0.3397|1|2024-04-27 23:42:46.199819
4686000|1.6151|1|2024-04-27 23:42:46.199819
4687000|6.56|1|2024-04-27 23:42:46.199819
4688000|19.7907|1|2024-04-27 23:42:46.199819
4684000|4.9136|1|2024-04-27 23:42:51.305894
4685000|0.3397|1|2024-04-27 23:42:51.305894
4686000|1.6151|1|2024-04-27 23:42:51.305894
4687000|6.56|1|2024-04-27 23:42:51.305894
4688000|18.6456|1|2024-04-27 23:42:51.305894
4684000|4.9136|1|2024-04-27 23:42:56.411935
4685000|0.3397|1|2024-04-27 23:42:56.411935
4686000|1.6151|1|2024-04-27 23:42:56.411935
4687000|6.56|1|2024-04-27 23:42:56.411935
4688000|130.9323|1|2024-04-27 23:42:56.411935
4684000|4.9136|1|2024-04-27 23:43:01.525828
4685000|1.3507|1|2024-04-27 23:43:01.525828
4686000|0.2868|1|2024-04-27 23:43:01.525828
4687000|6.56|1|2024-04-27 23:43:01.525828
4688000|130.9323|1|2024-04-27 23:43:01.525828
4684000|4.9136|1|2024-04-27 23:43:06.634127
4685000|4.9107|1|2024-04-27 23:43:06.634127
4686000|0.2868|1|2024-04-27 23:43:06.634127
4687000|3.0|1|2024-04-27 23:43:06.634127
4688000|130.9323|1|2024-04-27 23:43:06.634127
4684000|4.9136|1|2024-04-27 23:43:11.748595
4685000|3.8994|1|2024-04-27 23:43:11.748595
4686000|0.2868|1|2024-04-27 23:43:11.748595
4687000|3.0|1|2024-04-27 23:43:11.748595
4688000|129.7015|1|2024-04-27 23:43:11.748595
4684000|4.9136|1|2024-04-27 23:43:16.864588
4685000|3.8994|1|2024-04-27 23:43:16.864588
4686000|0.2868|1|2024-04-27 23:43:16.864588
4687000|3.0|1|2024-04-27 23:43:16.864588
4688000|129.7015|1|2024-04-27 23:43:16.864588
4684000|4.9136|1|2024-04-27 23:43:21.970129
4685000|3.8991|1|2024-04-27 23:43:21.970129
4686000|0.2868|1|2024-04-27 23:43:21.970129
4687000|3.0|1|2024-04-27 23:43:21.970129
4688000|129.7015|1|2024-04-27 23:43:21.970129
4684000|4.9136|1|2024-04-27 23:43:27.087525
4685000|3.56|1|2024-04-27 23:43:27.087525
4686000|0.6265|1|2024-04-27 23:43:27.087525
4687000|3.0|1|2024-04-27 23:43:27.087525
4688000|129.7015|1|2024-04-27 23:43:27.087525
4684000|4.9136|1|2024-04-27 23:43:32.219561
4685000|3.56|1|2024-04-27 23:43:32.219561
4686000|0.6265|1|2024-04-27 23:43:32.219561
4687000|3.0|1|2024-04-27 23:43:32.219561
4688000|129.7015|1|2024-04-27 23:43:32.219561
4684000|4.9136|1|2024-04-27 23:43:37.325371
4685000|3.56|1|2024-04-27 23:43:37.325371
4686000|0.6265|1|2024-04-27 23:43:37.325371
4687000|3.0|1|2024-04-27 23:43:37.325371
4688000|129.7015|1|2024-04-27 23:43:37.325371
4684000|4.9136|1|2024-04-27 23:43:42.430869
4685000|3.56|1|2024-04-27 23:43:42.430869
4686000|0.6265|1|2024-04-27 23:43:42.430869
4687000|3.0|1|2024-04-27 23:43:42.430869
4688000|129.7015|1|2024-04-27 23:43:42.430869
4684000|4.9136|1|2024-04-27 23:43:47.531240
4685000|3.56|1|2024-04-27 23:43:47.531240
4686000|0.6265|1|2024-04-27 23:43:47.531240
4687000|3.0|1|2024-04-27 23:43:47.531240
4688000|129.7015|1|2024-04-27 23:43:47.531240
4684000|4.9136|1|2024-04-27 23:43:52.670729
4685000|3.56|1|2024-04-27 23:43:52.670729
4686000|0.6265|1|2024-04-27 23:43:52.670729
4687000|3.0|1|2024-04-27 23:43:52.670729
4688000|129.7015|1|2024-04-27 23:43:52.670729
4684000|4.9136|1|2024-04-27 23:43:57.779775
4685000|3.56|1|2024-04-27 23:43:57.779775
4686000|0.6265|1|2024-04-27 23:43:57.779775
4687000|3.0|1|2024-04-27 23:43:57.779775
4688000|129.7015|1|2024-04-27 23:43:57.779775
4684000|5.2384|1|2024-04-27 23:44:02.884310
4685000|3.8992|1|2024-04-27 23:44:02.884310
4686000|0.2868|1|2024-04-27 23:44:02.884310
4687000|3.0|1|2024-04-27 23:44:02.884310
4688000|130.9324|1|2024-04-27 23:44:02.884310
4684000|5.2384|1|2024-04-27 23:44:07.990349
4685000|3.8992|1|2024-04-27 23:44:07.990349
4686000|0.2868|1|2024-04-27 23:44:07.990349
4687000|3.0|1|2024-04-27 23:44:07.990349
4688000|130.9324|1|2024-04-27 23:44:07.990349
4684000|3.1574|1|2024-04-27 23:44:13.107362
4685000|3.56|1|2024-04-27 23:44:13.107362
4686000|0.2868|1|2024-04-27 23:44:13.107362
4687000|4.231|1|2024-04-27 23:44:13.107362
4688000|130.7015|1|2024-04-27 23:44:13.107362
4684000|3.1574|1|2024-04-27 23:44:18.217350
4685000|7.4592|1|2024-04-27 23:44:18.217350
4686000|0.2868|1|2024-04-27 23:44:18.217350
4687000|3.0025|1|2024-04-27 23:44:18.217350
4688000|127.1415|1|2024-04-27 23:44:18.217350
4684000|3.1574|1|2024-04-27 23:44:23.322955
4685000|7.4592|1|2024-04-27 23:44:23.322955
4686000|0.2868|1|2024-04-27 23:44:23.322955
4687000|115.0438|1|2024-04-27 23:44:23.322955
4688000|16.0856|1|2024-04-27 23:44:23.322955
4684000|3.1794|1|2024-04-27 23:44:28.432138
4685000|3.8992|1|2024-04-27 23:44:28.432138
4686000|3.8468|1|2024-04-27 23:44:28.432138
4687000|114.0584|1|2024-04-27 23:44:28.432138
4688000|16.0856|1|2024-04-27 23:44:28.432138
4684000|3.1794|1|2024-04-27 23:44:33.547516
4686000|3.8468|1|2024-04-27 23:44:33.547516
4687000|0.3419|1|2024-04-27 23:44:33.547516
4688000|0.6006|1|2024-04-27 23:44:33.547516
4689000|136.8946|1|2024-04-27 23:44:33.547516
4684000|3.1794|1|2024-04-27 23:44:38.666706
4686000|7.4068|1|2024-04-27 23:44:38.666706
4687000|0.3419|1|2024-04-27 23:44:38.666706
4688000|0.6006|1|2024-04-27 23:44:38.666706
4689000|136.8946|1|2024-04-27 23:44:38.666706
4684000|3.1794|1|2024-04-27 23:44:43.772267
4686000|7.4068|1|2024-04-27 23:44:43.772267
4687000|0.3394|1|2024-04-27 23:44:43.772267
4688000|0.6006|1|2024-04-27 23:44:43.772267
4689000|136.8946|1|2024-04-27 23:44:43.772267
4684000|3.1794|1|2024-04-27 23:44:48.878394
4686000|0.2868|1|2024-04-27 23:44:48.878394
4687000|7.456|1|2024-04-27 23:44:48.878394
4688000|0.4251|1|2024-04-27 23:44:48.878394
4689000|135.8946|1|2024-04-27 23:44:48.878394
4684000|3.1794|1|2024-04-27 23:44:53.975754
4686000|0.2868|1|2024-04-27 23:44:53.975754
4687000|3.896|1|2024-04-27 23:44:53.975754
4688000|0.4251|1|2024-04-27 23:44:53.975754
4689000|115.5646|1|2024-04-27 23:44:53.975754
4684000|3.1794|1|2024-04-27 23:44:59.085043
4686000|0.2868|1|2024-04-27 23:44:59.085043
4687000|3.896|1|2024-04-27 23:44:59.085043
4688000|0.4277|1|2024-04-27 23:44:59.085043
4689000|115.5646|1|2024-04-27 23:44:59.085043
4684000|3.1794|1|2024-04-27 23:45:04.188768
4686000|3.8468|1|2024-04-27 23:45:04.188768
4687000|0.3391|1|2024-04-27 23:45:04.188768
4688000|3.6482|1|2024-04-27 23:45:04.188768
4689000|115.5646|1|2024-04-27 23:45:04.188768
4684000|3.1794|1|2024-04-27 23:45:09.298009
4685000|3.8991|1|2024-04-27 23:45:09.298009
4686000|0.2868|1|2024-04-27 23:45:09.298009
4688000|3.6482|1|2024-04-27 23:45:09.298009
4689000|115.5646|1|2024-04-27 23:45:09.298009
4684000|3.1794|1|2024-04-27 23:45:14.404466
4685000|3.8993|1|2024-04-27 23:45:14.404466
4686000|0.2868|1|2024-04-27 23:45:14.404466
4688000|3.6482|1|2024-04-27 23:45:14.404466
4689000|115.5646|1|2024-04-27 23:45:14.404466
4684000|0.022|1|2024-04-27 23:45:19.507152
4685000|0.3392|1|2024-04-27 23:45:19.507152
4686000|3.8468|1|2024-04-27 23:45:19.507152
4688000|0.4198|1|2024-04-27 23:45:19.507152
4689000|8.0687|1|2024-04-27 23:45:19.507152
4684000|0.022|1|2024-04-27 23:45:24.615157
4686000|0.2868|1|2024-04-27 23:45:24.615157
4687000|0.3392|1|2024-04-27 23:45:24.615157
4688000|0.4265|1|2024-04-27 23:45:24.615157
4689000|1.5087|1|2024-04-27 23:45:24.615157
4684000|0.022|1|2024-04-27 23:45:29.718733
4686000|0.2868|1|2024-04-27 23:45:29.718733
4687000|0.3392|1|2024-04-27 23:45:29.718733
4688000|0.4265|1|2024-04-27 23:45:29.718733
4689000|1.5087|1|2024-04-27 23:45:29.718733
4684000|0.022|1|2024-04-27 23:45:34.821070
4686000|0.2868|1|2024-04-27 23:45:34.821070
4687000|0.3392|1|2024-04-27 23:45:34.821070
4688000|0.4265|1|2024-04-27 23:45:34.821070
4689000|1.5087|1|2024-04-27 23:45:34.821070
4684000|0.022|1|2024-04-27 23:45:39.940114
4686000|0.2868|1|2024-04-27 23:45:39.940114
4687000|0.3369|1|2024-04-27 23:45:39.940114
4688000|0.4275|1|2024-04-27 23:45:39.940114
4689000|1.5087|1|2024-04-27 23:45:39.940114
4684000|0.022|1|2024-04-27 23:45:45.050471
4686000|0.2868|1|2024-04-27 23:45:45.050471
4687000|0.3369|1|2024-04-27 23:45:45.050471
4688000|0.4275|1|2024-04-27 23:45:45.050471
4689000|1.5087|1|2024-04-27 23:45:45.050471
4684000|0.022|1|2024-04-27 23:45:50.153167
4686000|0.2868|1|2024-04-27 23:45:50.153167
4687000|0.339|1|2024-04-27 23:45:50.153167
4688000|0.4251|1|2024-04-27 23:45:50.153167
4689000|5.0687|1|2024-04-27 23:45:50.153167
4684000|0.0186|1|2024-04-27 23:45:55.263713
4686000|0.2868|1|2024-04-27 23:45:55.263713
4687000|0.339|1|2024-04-27 23:45:55.263713
4688000|0.424|1|2024-04-27 23:45:55.263713
4689000|1.5087|1|2024-04-27 23:45:55.263713
4684000|0.0186|1|2024-04-27 23:46:00.369732
4686000|0.6261|1|2024-04-27 23:46:00.369732
4687000|0.3358|1|2024-04-27 23:46:00.369732
4688000|0.0882|1|2024-04-27 23:46:00.369732
4689000|1.5087|1|2024-04-27 23:46:00.369732
4684000|0.0186|1|2024-04-27 23:46:05.468988
4686000|0.6262|1|2024-04-27 23:46:05.468988
