price|quantity|type|timestamp
91180000|0.0101|1|2024-04-27 21:56:25.194701
91192000|0.0109|1|2024-04-27 21:56:25.194701
91173000|0.0001|1|2024-04-27 21:56:30.308886
91176000|0.0086|1|2024-04-27 21:56:30.308886
91180000|0.0101|1|2024-04-27 21:56:30.308886
91192000|0.0109|1|2024-04-27 21:56:30.308886
91197000|0.0063|1|2024-04-27 21:56:30.308886
91172000|0.0001|1|2024-04-27 21:56:35.413066
91176000|0.0086|1|2024-04-27 21:56:35.413066
91180000|0.0101|1|2024-04-27 21:56:35.413066
91192000|0.0109|1|2024-04-27 21:56:35.413066
91197000|0.0063|1|2024-04-27 21:56:35.413066
91170000|0.002|1|2024-04-27 21:56:40.516155
91171000|0.0001|1|2024-04-27 21:56:40.516155
91176000|0.0086|1|2024-04-27 21:56:40.516155
91180000|0.0101|1|2024-04-27 21:56:40.516155
91192000|0.0109|1|2024-04-27 21:56:40.516155
91169000|0.002|1|2024-04-27 21:56:45.625260
91176000|0.0086|1|2024-04-27 21:56:45.625260
91180000|0.0101|1|2024-04-27 21:56:45.625260
91192000|0.0109|1|2024-04-27 21:56:45.625260
91193000|0.1095|1|2024-04-27 21:56:45.625260
91168000|0.0021|1|2024-04-27 21:56:50.739105
91176000|0.0086|1|2024-04-27 21:56:50.739105
91180000|0.0101|1|2024-04-27 21:56:50.739105
91192000|0.1213|1|2024-04-27 21:56:50.739105
91193000|0.1095|1|2024-04-27 21:56:50.739105
91152000|0.102|1|2024-04-27 21:56:55.845133
91176000|0.0086|1|2024-04-27 21:56:55.845133
91180000|0.0101|1|2024-04-27 21:56:55.845133
91197000|0.0063|1|2024-04-27 21:56:55.845133
91198000|0.1104|1|2024-04-27 21:56:55.845133
91151000|0.0001|1|2024-04-27 21:57:00.953897
91152000|0.0427|1|2024-04-27 21:57:00.953897
91176000|0.0086|1|2024-04-27 21:57:00.953897
91180000|0.0101|1|2024-04-27 21:57:00.953897
91198000|0.1167|1|2024-04-27 21:57:00.953897
91151000|0.0001|1|2024-04-27 21:57:06.058172
91152000|0.0427|1|2024-04-27 21:57:06.058172
91176000|0.0086|1|2024-04-27 21:57:06.058172
91180000|0.0101|1|2024-04-27 21:57:06.058172
91198000|0.1104|1|2024-04-27 21:57:06.058172
91151000|0.0001|1|2024-04-27 21:57:11.174847
91152000|0.0427|1|2024-04-27 21:57:11.174847
91176000|0.0086|1|2024-04-27 21:57:11.174847
91180000|0.0101|1|2024-04-27 21:57:11.174847
91198000|0.1104|1|2024-04-27 21:57:11.174847
91151000|0.0001|1|2024-04-27 21:57:16.289494
91152000|0.0427|1|2024-04-27 21:57:16.289494
91176000|0.0086|1|2024-04-27 21:57:16.289494
91180000|0.0101|1|2024-04-27 21:57:16.289494
91198000|0.1104|1|2024-04-27 21:57:16.289494
91151000|0.0001|1|2024-04-27 21:57:21.420220
91152000|0.0427|1|2024-04-27 21:57:21.420220
91176000|0.0086|1|2024-04-27 21:57:21.420220
91180000|0.0101|1|2024-04-27 21:57:21.420220
91198000|0.1104|1|2024-04-27 21:57:21.420220
91151000|0.0001|1|2024-04-27 21:57:26.575291
91152000|0.0427|1|2024-04-27 21:57:26.575291
91176000|0.0086|1|2024-04-27 21:57:26.575291
91180000|0.0101|1|2024-04-27 21:57:26.575291
91198000|0.1104|1|2024-04-27 21:57:26.575291
91151000|0.0001|1|2024-04-27 21:57:31.685731
91152000|0.0427|1|2024-04-27 21:57:31.685731
91176000|0.0086|1|2024-04-27 21:57:31.685731
91180000|0.0101|1|2024-04-27 21:57:31.685731
91198000|0.1104|1|2024-04-27 21:57:31.685731
91151000|0.0001|1|2024-04-27 21:57:36.805220
91152000|0.0427|1|2024-04-27 21:57:36.805220
91176000|0.0086|1|2024-04-27 21:57:36.805220
91180000|0.0101|1|2024-04-27 21:57:36.805220
91187000|0.1101|1|2024-04-27 21:57:36.805220
91151000|0.0001|1|2024-04-27 21:57:41.916505
91152000|0.0427|1|2024-04-27 21:57:41.916505
91176000|0.0086|1|2024-04-27 21:57:41.916505
91180000|0.0101|1|2024-04-27 21:57:41.916505
91187000|0.1101|1|2024-04-27 21:57:41.916505
91150000|0.0002|1|2024-04-27 21:57:47.025917
91152000|0.0427|1|2024-04-27 21:57:47.025917
91176000|0.0086|1|2024-04-27 21:57:47.025917
91180000|0.0101|1|2024-04-27 21:57:47.025917
91187000|0.1098|1|2024-04-27 21:57:47.025917
91131000|0.0003|1|2024-04-27 21:57:52.131093
91152000|0.0427|1|2024-04-27 21:57:52.131093
91176000|0.0086|1|2024-04-27 21:57:52.131093
91179000|0.1095|1|2024-04-27 21:57:52.131093
91180000|0.0101|1|2024-04-27 21:57:52.131093
91176000|0.0084|1|2024-04-27 21:57:57.240643
91180000|0.0101|1|2024-04-27 21:57:57.240643
91188000|0.124|1|2024-04-27 21:57:57.240643
91189000|0.0328|1|2024-04-27 21:57:57.240643
91199000|0.0119|1|2024-04-27 21:57:57.240643
91176000|0.0084|1|2024-04-27 21:58:02.351706
91180000|0.0101|1|2024-04-27 21:58:02.351706
91188000|0.1098|1|2024-04-27 21:58:02.351706
91189000|0.0328|1|2024-04-27 21:58:02.351706
91199000|0.0119|1|2024-04-27 21:58:02.351706
91176000|0.0084|1|2024-04-27 21:58:07.482301
91180000|0.0101|1|2024-04-27 21:58:07.482301
91188000|0.1098|1|2024-04-27 21:58:07.482301
91189000|0.0328|1|2024-04-27 21:58:07.482301
91199000|0.0119|1|2024-04-27 21:58:07.482301
91175000|0.0021|1|2024-04-27 21:58:12.595220
91176000|0.0084|1|2024-04-27 21:58:12.595220
91180000|0.0101|1|2024-04-27 21:58:12.595220
91189000|0.0328|1|2024-04-27 21:58:12.595220
91198000|0.1098|1|2024-04-27 21:58:12.595220
91135000|0.4311|1|2024-04-27 21:58:17.698348
91176000|0.0084|1|2024-04-27 21:58:17.698348
91180000|0.0101|1|2024-04-27 21:58:17.698348
91189000|0.0328|1|2024-04-27 21:58:17.698348
91199000|0.0119|1|2024-04-27 21:58:17.698348
91135000|0.3969|1|2024-04-27 21:58:22.810263
91176000|0.0084|1|2024-04-27 21:58:22.810263
91180000|0.0101|1|2024-04-27 21:58:22.810263
91199000|0.0119|1|2024-04-27 21:58:22.810263
91200000|0.1465|1|2024-04-27 21:58:22.810263
91135000|0.3835|1|2024-04-27 21:58:27.907478
91176000|0.0084|1|2024-04-27 21:58:27.907478
91180000|0.0101|1|2024-04-27 21:58:27.907478
91199000|0.0119|1|2024-04-27 21:58:27.907478
91200000|0.1465|1|2024-04-27 21:58:27.907478
91135000|0.3627|1|2024-04-27 21:58:33.024467
91176000|0.0084|1|2024-04-27 21:58:33.024467
91180000|0.0101|1|2024-04-27 21:58:33.024467
91199000|0.0119|1|2024-04-27 21:58:33.024467
91200000|0.1465|1|2024-04-27 21:58:33.024467
91135000|0.3299|1|2024-04-27 21:58:38.136239
91176000|0.0084|1|2024-04-27 21:58:38.136239
91180000|0.0101|1|2024-04-27 21:58:38.136239
91199000|0.0119|1|2024-04-27 21:58:38.136239
91200000|0.1465|1|2024-04-27 21:58:38.136239
91135000|0.3299|1|2024-04-27 21:58:43.247343
91176000|0.0084|1|2024-04-27 21:58:43.247343
91180000|0.0101|1|2024-04-27 21:58:43.247343
91199000|0.0119|1|2024-04-27 21:58:43.247343
91200000|0.1465|1|2024-04-27 21:58:43.247343
91135000|0.2751|1|2024-04-27 21:58:48.358609
91175000|0.01|1|2024-04-27 21:58:48.358609
91176000|0.0084|1|2024-04-27 21:58:48.358609
91180000|0.0101|1|2024-04-27 21:58:48.358609
91181000|0.031|1|2024-04-27 21:58:48.358609
91135000|0.2715|1|2024-04-27 21:58:53.474532
91166000|0.314|1|2024-04-27 21:58:53.474532
91175000|0.01|1|2024-04-27 21:58:53.474532
91176000|0.0084|1|2024-04-27 21:58:53.474532
91180000|0.0101|1|2024-04-27 21:58:53.474532
91135000|0.2715|1|2024-04-27 21:58:58.599200
91166000|0.314|1|2024-04-27 21:58:58.599200
91170000|0.0109|1|2024-04-27 21:58:58.599200
91175000|0.0319|1|2024-04-27 21:58:58.599200
91176000|0.0084|1|2024-04-27 21:58:58.599200
91135000|0.2644|1|2024-04-27 21:59:03.705851
91166000|0.314|1|2024-04-27 21:59:03.705851
91170000|0.0109|1|2024-04-27 21:59:03.705851
91175000|0.0319|1|2024-04-27 21:59:03.705851
91176000|0.0084|1|2024-04-27 21:59:03.705851
91135000|0.0046|1|2024-04-27 21:59:08.819161
91157000|0.0142|1|2024-04-27 21:59:08.819161
91166000|0.314|1|2024-04-27 21:59:08.819161
91171000|0.0109|1|2024-04-27 21:59:08.819161
91175000|0.0319|1|2024-04-27 21:59:08.819161
91134000|0.0022|1|2024-04-27 21:59:13.939155
91135000|0.0033|1|2024-04-27 21:59:13.939155
91156000|0.1097|1|2024-04-27 21:59:13.939155
91157000|0.0142|1|2024-04-27 21:59:13.939155
91166000|0.3142|1|2024-04-27 21:59:13.939155
91133000|0.0003|1|2024-04-27 21:59:19.066178
91135000|0.0033|1|2024-04-27 21:59:19.066178
91165000|0.1097|1|2024-04-27 21:59:19.066178
91166000|0.3142|1|2024-04-27 21:59:19.066178
91175000|0.01|1|2024-04-27 21:59:19.066178
91133000|0.0002|1|2024-04-27 21:59:24.178121
91135000|0.0033|1|2024-04-27 21:59:24.178121
91165000|0.1104|1|2024-04-27 21:59:24.178121
91166000|0.3142|1|2024-04-27 21:59:24.178121
91175000|0.01|1|2024-04-27 21:59:24.178121
91133000|0.0|1|2024-04-27 21:59:29.286519
91135000|0.0033|1|2024-04-27 21:59:29.286519
91165000|0.1104|1|2024-04-27 21:59:29.286519
91166000|0.3142|1|2024-04-27 21:59:29.286519
91175000|0.01|1|2024-04-27 21:59:29.286519
91133000|0.0|1|2024-04-27 21:59:34.394171
91135000|0.0033|1|2024-04-27 21:59:34.394171
91164000|0.1154|1|2024-04-27 21:59:34.394171
91165000|0.0142|1|2024-04-27 21:59:34.394171
91166000|0.0002|1|2024-04-27 21:59:34.394171
91133000|0.0|1|2024-04-27 21:59:39.504890
91135000|0.0033|1|2024-04-27 21:59:39.504890
91164000|0.1154|1|2024-04-27 21:59:39.504890
91165000|0.0142|1|2024-04-27 21:59:39.504890
91166000|0.0002|1|2024-04-27 21:59:39.504890
91133000|0.0|1|2024-04-27 21:59:44.620091
91135000|0.0033|1|2024-04-27 21:59:44.620091
91164000|0.1154|1|2024-04-27 21:59:44.620091
91165000|0.0471|1|2024-04-27 21:59:44.620091
91166000|0.0002|1|2024-04-27 21:59:44.620091
91164000|0.005|1|2024-04-27 21:59:49.760083
91165000|0.0471|1|2024-04-27 21:59:49.760083
91166000|0.0002|1|2024-04-27 21:59:49.760083
91175000|0.1204|1|2024-04-27 21:59:49.760083
91176000|0.0084|1|2024-04-27 21:59:49.760083
91164000|0.005|1|2024-04-27 21:59:54.873417
91165000|0.0471|1|2024-04-27 21:59:54.873417
91166000|0.0002|1|2024-04-27 21:59:54.873417
91175000|0.1204|1|2024-04-27 21:59:54.873417
91176000|0.0084|1|2024-04-27 21:59:54.873417
91165000|0.0471|1|2024-04-27 21:59:59.997382
91166000|0.0002|1|2024-04-27 21:59:59.997382
91175000|0.01|1|2024-04-27 21:59:59.997382
91176000|0.0084|1|2024-04-27 21:59:59.997382
91178000|0.0109|1|2024-04-27 21:59:59.997382
91165000|0.0329|1|2024-04-27 22:00:05.111563
91166000|0.0144|1|2024-04-27 22:00:05.111563
91173000|0.1095|1|2024-04-27 22:00:05.111563
91175000|0.1204|1|2024-04-27 22:00:05.111563
91176000|0.0084|1|2024-04-27 22:00:05.111563
91165000|0.032|1|2024-04-27 22:00:10.222042
91166000|0.0144|1|2024-04-27 22:00:10.222042
91173000|0.219|1|2024-04-27 22:00:10.222042
91175000|0.01|1|2024-04-27 22:00:10.222042
91176000|0.0084|1|2024-04-27 22:00:10.222042
91164000|0.0052|1|2024-04-27 22:00:15.333569
91166000|0.0002|1|2024-04-27 22:00:15.333569
91173000|0.1095|1|2024-04-27 22:00:15.333569
91175000|0.01|1|2024-04-27 22:00:15.333569
91176000|0.0084|1|2024-04-27 22:00:15.333569
91164000|0.0001|1|2024-04-27 22:00:20.456618
91166000|0.0002|1|2024-04-27 22:00:20.456618
91173000|0.1095|1|2024-04-27 22:00:20.456618
91175000|0.01|1|2024-04-27 22:00:20.456618
91176000|0.0084|1|2024-04-27 22:00:20.456618
91164000|0.0001|1|2024-04-27 22:00:25.574736
91166000|0.0002|1|2024-04-27 22:00:25.574736
91173000|0.1095|1|2024-04-27 22:00:25.574736
91175000|0.01|1|2024-04-27 22:00:25.574736
91176000|0.0084|1|2024-04-27 22:00:25.574736
91164000|0.0001|1|2024-04-27 22:00:30.685002
91166000|0.0002|1|2024-04-27 22:00:30.685002
91173000|0.1095|1|2024-04-27 22:00:30.685002
91175000|0.01|1|2024-04-27 22:00:30.685002
91176000|0.0084|1|2024-04-27 22:00:30.685002
91164000|0.0001|1|2024-04-27 22:00:35.806810
91166000|0.0002|1|2024-04-27 22:00:35.806810
91175000|0.01|1|2024-04-27 22:00:35.806810
91176000|0.0084|1|2024-04-27 22:00:35.806810
91180000|0.0001|1|2024-04-27 22:00:35.806810
91164000|0.0001|1|2024-04-27 22:00:40.918114
91166000|0.0002|1|2024-04-27 22:00:40.918114
91175000|0.01|1|2024-04-27 22:00:40.918114
91176000|0.0084|1|2024-04-27 22:00:40.918114
91180000|0.0001|1|2024-04-27 22:00:40.918114
91137000|0.0044|1|2024-04-27 22:00:46.028027
91166000|0.0002|1|2024-04-27 22:00:46.028027
91175000|0.01|1|2024-04-27 22:00:46.028027
91176000|0.0084|1|2024-04-27 22:00:46.028027
91180000|0.0001|1|2024-04-27 22:00:46.028027
91137000|0.0044|1|2024-04-27 22:00:51.157492
91166000|0.0002|1|2024-04-27 22:00:51.157492
91175000|0.01|1|2024-04-27 22:00:51.157492
91176000|0.0084|1|2024-04-27 22:00:51.157492
91180000|0.0001|1|2024-04-27 22:00:51.157492
91137000|0.0033|1|2024-04-27 22:00:56.292683
91166000|0.0331|1|2024-04-27 22:00:56.292683
91175000|0.1202|1|2024-04-27 22:00:56.292683
91176000|0.0226|1|2024-04-27 22:00:56.292683
91179000|0.0109|1|2024-04-27 22:00:56.292683
91137000|0.0033|1|2024-04-27 22:01:01.412685
91166000|0.0002|1|2024-04-27 22:01:01.412685
91175000|0.1194|1|2024-04-27 22:01:01.412685
91176000|0.0226|1|2024-04-27 22:01:01.412685
91179000|0.0109|1|2024-04-27 22:01:01.412685
91166000|0.0002|1|2024-04-27 22:01:06.520124
91174000|0.1092|1|2024-04-27 22:01:06.520124
91175000|0.02|1|2024-04-27 22:01:06.520124
91176000|0.0226|1|2024-04-27 22:01:06.520124
91177000|0.0329|1|2024-04-27 22:01:06.520124
91165000|0.002|1|2024-04-27 22:01:11.648178
91166000|0.0002|1|2024-04-27 22:01:11.648178
91175000|0.01|1|2024-04-27 22:01:11.648178
91176000|0.0226|1|2024-04-27 22:01:11.648178
91179000|0.0109|1|2024-04-27 22:01:11.648178
91165000|0.002|1|2024-04-27 22:01:16.758783
91166000|0.0002|1|2024-04-27 22:01:16.758783
91175000|0.01|1|2024-04-27 22:01:16.758783
91176000|0.0226|1|2024-04-27 22:01:16.758783
91179000|0.0109|1|2024-04-27 22:01:16.758783
91194000|0.1095|1|2024-04-27 22:01:21.873804
91199000|0.0119|1|2024-04-27 22:01:21.873804
91200000|0.1465|1|2024-04-27 22:01:21.873804
91202000|0.0081|1|2024-04-27 22:01:21.873804
91210000|0.02|1|2024-04-27 22:01:21.873804
91194000|0.1095|1|2024-04-27 22:01:26.982333
91199000|0.0119|1|2024-04-27 22:01:26.982333
91200000|0.1465|1|2024-04-27 22:01:26.982333
91202000|0.0081|1|2024-04-27 22:01:26.982333
91210000|0.02|1|2024-04-27 22:01:26.982333
91194000|0.1095|1|2024-04-27 22:01:32.099443
91199000|0.0119|1|2024-04-27 22:01:32.099443
91200000|0.1465|1|2024-04-27 22:01:32.099443
91202000|0.0081|1|2024-04-27 22:01:32.099443
91210000|0.02|1|2024-04-27 22:01:32.099443
91200000|0.0201|1|2024-04-27 22:01:37.219065
91202000|0.0081|1|2024-04-27 22:01:37.219065
91210000|0.02|1|2024-04-27 22:01:37.219065
91220000|0.0001|1|2024-04-27 22:01:37.219065
91221000|0.0219|1|2024-04-27 22:01:37.219065
91177000|0.002|1|2024-04-27 22:01:42.327522
91194000|0.0001|1|2024-04-27 22:01:42.327522
91196000|0.0208|1|2024-04-27 22:01:42.327522
91199000|0.0408|1|2024-04-27 22:01:42.327522
91200000|0.0197|1|2024-04-27 22:01:42.327522
91176000|0.0022|1|2024-04-27 22:01:47.439472
91186000|0.0001|1|2024-04-27 22:01:47.439472
91188000|0.0208|1|2024-04-27 22:01:47.439472
91190000|0.0408|1|2024-04-27 22:01:47.439472
91199000|0.1102|1|2024-04-27 22:01:47.439472
91176000|0.0002|1|2024-04-27 22:01:52.562594
91178000|0.0036|1|2024-04-27 22:01:52.562594
91186000|0.0001|1|2024-04-27 22:01:52.562594
91188000|0.0208|1|2024-04-27 22:01:52.562594
91190000|0.0408|1|2024-04-27 22:01:52.562594
91176000|0.0102|1|2024-04-27 22:01:57.677292
91178000|0.0036|1|2024-04-27 22:01:57.677292
91186000|0.0001|1|2024-04-27 22:01:57.677292
91188000|0.0208|1|2024-04-27 22:01:57.677292
91190000|0.0408|1|2024-04-27 22:01:57.677292
91176000|0.0102|1|2024-04-27 22:02:02.793045
91194000|0.0001|1|2024-04-27 22:02:02.793045
91196000|0.0208|1|2024-04-27 22:02:02.793045
91198000|0.0183|1|2024-04-27 22:02:02.793045
91199000|0.0225|1|2024-04-27 22:02:02.793045
91176000|0.0102|1|2024-04-27 22:02:07.985036
91200000|0.0197|1|2024-04-27 22:02:07.985036
91202000|0.0081|1|2024-04-27 22:02:07.985036
91210000|0.02|1|2024-04-27 22:02:07.985036
91213000|0.0099|1|2024-04-27 22:02:07.985036
91176000|0.0102|1|2024-04-27 22:02:13.106118
91200000|0.0197|1|2024-04-27 22:02:13.106118
91202000|0.0081|1|2024-04-27 22:02:13.106118
91210000|0.02|1|2024-04-27 22:02:13.106118
91213000|0.0099|1|2024-04-27 22:02:13.106118
91176000|0.0102|1|2024-04-27 22:02:18.329529
91200000|0.0197|1|2024-04-27 22:02:18.329529
91202000|0.0081|1|2024-04-27 22:02:18.329529
91210000|0.02|1|2024-04-27 22:02:18.329529
91213000|0.0099|1|2024-04-27 22:02:18.329529
91171000|0.0038|1|2024-04-27 22:02:23.455347
91176000|0.01|1|2024-04-27 22:02:23.455347
91200000|0.0197|1|2024-04-27 22:02:23.455347
91202000|0.0081|1|2024-04-27 22:02:23.455347
91210000|0.02|1|2024-04-27 22:02:23.455347
91171000|0.0002|1|2024-04-27 22:02:28.605777
91176000|0.01|1|2024-04-27 22:02:28.605777
91199000|0.0099|1|2024-04-27 22:02:28.605777
91200000|0.0198|1|2024-04-27 22:02:28.605777
91202000|0.0306|1|2024-04-27 22:02:28.605777
91171000|0.0013|1|2024-04-27 22:02:33.716159
91176000|0.01|1|2024-04-27 22:02:33.716159
91199000|0.0099|1|2024-04-27 22:02:33.716159
91200000|0.0198|1|2024-04-27 22:02:33.716159
91202000|0.0306|1|2024-04-27 22:02:33.716159
91170000|0.002|1|2024-04-27 22:02:38.823134
91171000|0.0014|1|2024-04-27 22:02:38.823134
91176000|0.01|1|2024-04-27 22:02:38.823134
91198000|0.0099|1|2024-04-27 22:02:38.823134
91199000|0.0001|1|2024-04-27 22:02:38.823134
91169000|0.0023|1|2024-04-27 22:02:43.957521
91171000|0.0011|1|2024-04-27 22:02:43.957521
91176000|0.01|1|2024-04-27 22:02:43.957521
91198000|0.0099|1|2024-04-27 22:02:43.957521
91199000|0.0001|1|2024-04-27 22:02:43.957521
91166000|0.5581|1|2024-04-27 22:02:49.070658
91171000|0.0011|1|2024-04-27 22:02:49.070658
91176000|0.01|1|2024-04-27 22:02:49.070658
91200000|0.0197|1|2024-04-27 22:02:49.070658
91202000|0.0081|1|2024-04-27 22:02:49.070658
91166000|0.5281|1|2024-04-27 22:02:54.185707
91171000|0.0011|1|2024-04-27 22:02:54.185707
91176000|0.01|1|2024-04-27 22:02:54.185707
91200000|0.0197|1|2024-04-27 22:02:54.185707
91202000|0.0081|1|2024-04-27 22:02:54.185707
91166000|0.5239|1|2024-04-27 22:02:59.295675
91176000|0.01|1|2024-04-27 22:02:59.295675
91200000|0.0197|1|2024-04-27 22:02:59.295675
91202000|0.0081|1|2024-04-27 22:02:59.295675
91203000|0.0099|1|2024-04-27 22:02:59.295675
91166000|0.523|1|2024-04-27 22:03:04.407328
91176000|0.01|1|2024-04-27 22:03:04.407328
91200000|0.0197|1|2024-04-27 22:03:04.407328
91202000|0.0081|1|2024-04-27 22:03:04.407328
91203000|0.0099|1|2024-04-27 22:03:04.407328
91166000|0.523|1|2024-04-27 22:03:09.511251
91176000|0.01|1|2024-04-27 22:03:09.511251
91198000|0.0099|1|2024-04-27 22:03:09.511251
91200000|0.0197|1|2024-04-27 22:03:09.511251
91201000|0.0225|1|2024-04-27 22:03:09.511251
91164000|0.0022|1|2024-04-27 22:03:14.627796
91165000|0.0|1|2024-04-27 22:03:14.627796
91166000|0.5227|1|2024-04-27 22:03:14.627796
91176000|0.01|1|2024-04-27 22:03:14.627796
91198000|0.0099|1|2024-04-27 22:03:14.627796
91163000|0.002|1|2024-04-27 22:03:19.737499
91165000|0.0|1|2024-04-27 22:03:19.737499
91166000|0.5227|1|2024-04-27 22:03:19.737499
91176000|0.01|1|2024-04-27 22:03:19.737499
91198000|0.0099|1|2024-04-27 22:03:19.737499
91165000|0.002|1|2024-04-27 22:03:24.848805
91166000|0.5227|1|2024-04-27 22:03:24.848805
91176000|0.01|1|2024-04-27 22:03:24.848805
91200000|0.0197|1|2024-04-27 22:03:24.848805
91202000|0.0081|1|2024-04-27 22:03:24.848805
91165000|0.0002|1|2024-04-27 22:03:29.981647
91166000|0.5227|1|2024-04-27 22:03:29.981647
91176000|0.01|1|2024-04-27 22:03:29.981647
91200000|0.0197|1|2024-04-27 22:03:29.981647
91202000|0.0081|1|2024-04-27 22:03:29.981647
91166000|0.3245|1|2024-04-27 22:03:35.099874
91176000|0.01|1|2024-04-27 22:03:35.099874
91200000|0.0197|1|2024-04-27 22:03:35.099874
91202000|0.0081|1|2024-04-27 22:03:35.099874
91210000|0.02|1|2024-04-27 22:03:35.099874
91200000|0.0097|1|2024-04-27 22:03:40.214113
91202000|0.0081|1|2024-04-27 22:03:40.214113
91210000|0.02|1|2024-04-27 22:03:40.214113
91220000|0.0001|1|2024-04-27 22:03:40.214113
91221000|0.0275|1|2024-04-27 22:03:40.214113
91200000|0.0097|1|2024-04-27 22:03:45.343170
91202000|0.0081|1|2024-04-27 22:03:45.343170
91210000|0.02|1|2024-04-27 22:03:45.343170
91220000|0.0001|1|2024-04-27 22:03:45.343170
91221000|0.0275|1|2024-04-27 22:03:45.343170
91200000|0.0098|1|2024-04-27 22:03:50.451974
91202000|0.0081|1|2024-04-27 22:03:50.451974
91210000|0.02|1|2024-04-27 22:03:50.451974
91220000|0.0001|1|2024-04-27 22:03:50.451974
91221000|0.0275|1|2024-04-27 22:03:50.451974
91199000|0.002|1|2024-04-27 22:03:55.567229
91200000|0.0098|1|2024-04-27 22:03:55.567229
91202000|0.0081|1|2024-04-27 22:03:55.567229
91210000|0.02|1|2024-04-27 22:03:55.567229
91220000|0.0001|1|2024-04-27 22:03:55.567229
91199000|0.0018|1|2024-04-27 22:04:00.679822
91200000|0.0098|1|2024-04-27 22:04:00.679822
91202000|0.0081|1|2024-04-27 22:04:00.679822
91210000|0.02|1|2024-04-27 22:04:00.679822
91220000|0.0001|1|2024-04-27 22:04:00.679822
91200000|0.0064|1|2024-04-27 22:04:05.813711
91202000|0.0081|1|2024-04-27 22:04:05.813711
91210000|0.02|1|2024-04-27 22:04:05.813711
91220000|0.0001|1|2024-04-27 22:04:05.813711
91229000|0.0064|1|2024-04-27 22:04:05.813711
91200000|0.0064|1|2024-04-27 22:04:10.925852
91201000|0.0064|1|2024-04-27 22:04:10.925852
91202000|0.0672|1|2024-04-27 22:04:10.925852
91203000|0.1412|1|2024-04-27 22:04:10.925852
91204000|0.0925|1|2024-04-27 22:04:10.925852
91200000|0.0064|1|2024-04-27 22:04:16.036320
91201000|0.0064|1|2024-04-27 22:04:16.036320
91202000|0.0672|1|2024-04-27 22:04:16.036320
91203000|0.1412|1|2024-04-27 22:04:16.036320
91204000|0.0925|1|2024-04-27 22:04:16.036320
91200000|0.0064|1|2024-04-27 22:04:21.143660
91201000|0.0064|1|2024-04-27 22:04:21.143660
91202000|0.0672|1|2024-04-27 22:04:21.143660
91203000|0.1412|1|2024-04-27 22:04:21.143660
91204000|0.0925|1|2024-04-27 22:04:21.143660
91200000|0.126|1|2024-04-27 22:04:26.268465
91201000|0.0064|1|2024-04-27 22:04:26.268465
91202000|0.0672|1|2024-04-27 22:04:26.268465
91203000|0.1412|1|2024-04-27 22:04:26.268465
91204000|0.0925|1|2024-04-27 22:04:26.268465
91200000|0.126|1|2024-04-27 22:04:31.377592
91202000|0.0081|1|2024-04-27 22:04:31.377592
91210000|0.0578|1|2024-04-27 22:04:31.377592
91211000|0.0843|1|2024-04-27 22:04:31.377592
91212000|0.0528|1|2024-04-27 22:04:31.377592
91210000|0.0162|1|2024-04-27 22:04:36.499181
91211000|0.0843|1|2024-04-27 22:04:36.499181
91212000|0.0528|1|2024-04-27 22:04:36.499181
91213000|0.1497|1|2024-04-27 22:04:36.499181
91215000|0.0492|1|2024-04-27 22:04:36.499181
91210000|0.0001|1|2024-04-27 22:04:41.613652
91211000|0.0843|1|2024-04-27 22:04:41.613652
91212000|0.0528|1|2024-04-27 22:04:41.613652
